TIME_STAMP,Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Lat,Lon
2023-08-05 15:46:59.400000095,0.0,42.286453,-71.495117
2023-08-05 15:46:59.900000095,0.0,42.286388,-71.495277
2023-08-05 15:47:00.400000095,0.0,42.28632,-71.495445
2023-08-05 15:47:00.900000095,0.0,42.286247,-71.495621
2023-08-05 15:47:01.400000095,0.0,42.286186,-71.495781
2023-08-05 15:47:01.900000095,0.0,42.286133,-71.495941
2023-08-05 15:47:02.400000095,0.0,42.286076,-71.496101
2023-08-05 15:47:02.900000095,0.0,42.286015,-71.496262
2023-08-05 15:47:03.400000095,0.0,42.285954,-71.496437
2023-08-05 15:47:03.900000095,0.0,42.285892,-71.496605
2023-08-05 15:47:04.400000095,0.0,42.285839,-71.496765
2023-08-05 15:47:04.900000095,0.0,42.285789,-71.49691
2023-08-05 15:47:05.400000095,0.0,42.285736,-71.49707
2023-08-05 15:47:05.900000095,0.0,42.285683,-71.497238
2023-08-05 15:47:06.400000095,0.0,42.285629,-71.497406
2023-08-05 15:47:06.900000095,0.0,42.28558,-71.497566
2023-08-05 15:47:07.400000095,0.0,42.285534,-71.497719
2023-08-05 15:50:32.400000095,0.0,42.266106,-71.56604
2023-08-05 15:50:32.900000095,0.225,42.266052,-71.56617
2023-08-05 15:50:37.900000095,1.324,42.265392,-71.567688
2023-08-05 15:50:38.900000095,0.595,42.265255,-71.568001
2023-08-05 15:50:49.900000095,4.654,42.263706,-71.571579
2023-08-05 15:50:57.400000095,3.089,42.2626,-71.573723
2023-08-05 15:50:57.900000095,3.471,42.262516,-71.57386
2023-08-05 15:50:58.400000095,2.247,42.26244,-71.57399
2023-08-05 15:50:58.900000095,1.739,42.262363,-71.57412
2023-08-05 15:50:59.400000095,0.822,42.262287,-71.574242
2023-08-05 15:50:59.900000095,4.402,42.262207,-71.574364
2023-08-05 15:51:01.400000095,3.851,42.261944,-71.574753
2023-08-05 15:51:01.900000095,4.028,42.261864,-71.574875
2023-08-05 15:51:02.400000095,2.608,42.261776,-71.574997
2023-08-05 15:51:02.900000095,1.579,42.261688,-71.575127
2023-08-05 15:51:03.400000095,0.023,42.261589,-71.575256
2023-08-05 15:51:03.900000095,3.768,42.26149,-71.575386
2023-08-05 15:51:04.400000095,3.943,42.261402,-71.5755
2023-08-05 15:51:04.900000095,4.096,42.261318,-71.575615
2023-08-05 15:51:05.400000095,3.318,42.261215,-71.575745
2023-08-05 15:51:05.900000095,4.279,42.261112,-71.575874
2023-08-05 15:51:06.400000095,3.386,42.261009,-71.575996
2023-08-05 15:51:06.900000095,3.699,42.26091,-71.576118
2023-08-05 15:51:07.400000095,4.723,42.260815,-71.576233
2023-08-05 15:51:14.400000095,4.279,42.259312,-71.577759
2023-08-05 15:51:14.900000095,4.613,42.259209,-71.57785
2023-08-05 15:51:15.400000095,3.25,42.259102,-71.57795
2023-08-05 15:51:18.900000095,4.818,42.258331,-71.578667
2023-08-05 15:51:20.900000095,3.363,42.257893,-71.579071
2023-08-05 15:51:23.400000095,3.432,42.257328,-71.579597
2023-08-05 15:51:23.900000095,4.965,42.257229,-71.579689
2023-08-05 15:51:24.400000095,4.096,42.257118,-71.579796
2023-08-05 15:51:24.900000095,1.872,42.257004,-71.579895
2023-08-05 15:51:25.400000095,1.857,42.256901,-71.579994
2023-08-05 15:51:25.900000095,2.42,42.256798,-71.580086
2023-08-05 15:51:26.400000095,3.095,42.256695,-71.580185
2023-08-05 15:51:26.900000095,2.654,42.256592,-71.580276
2023-08-05 15:51:27.400000095,4.507,42.256477,-71.580383
2023-08-05 15:51:27.900000095,4.453,42.256363,-71.58049
2023-08-05 15:51:29.400000095,3.844,42.25605,-71.580772
2023-08-05 15:51:30.900000095,4.828,42.25573,-71.58107
2023-08-05 15:51:31.900000095,2.723,42.255512,-71.581276
2023-08-05 15:51:32.400000095,2.013,42.255394,-71.58139
2023-08-05 15:51:32.900000095,1.739,42.255272,-71.581497
2023-08-05 15:51:33.400000095,1.713,42.255165,-71.581596
2023-08-05 15:51:33.900000095,1.903,42.255062,-71.581688
2023-08-05 15:51:34.400000095,2.375,42.254948,-71.581795
2023-08-05 15:51:34.900000095,1.968,42.254833,-71.581894
2023-08-05 15:51:35.400000095,2.059,42.254715,-71.582008
2023-08-05 15:51:35.900000095,2.751,42.254593,-71.58213
2023-08-05 15:51:36.400000095,3.272,42.254486,-71.58223
2023-08-05 15:51:36.900000095,3.357,42.254383,-71.582321
2023-08-05 15:51:37.400000095,2.775,42.254265,-71.582428
2023-08-05 15:51:37.900000095,4.065,42.254143,-71.58255
2023-08-05 15:51:38.400000095,3.508,42.254028,-71.582657
2023-08-05 15:51:38.900000095,3.272,42.253914,-71.582764
2023-08-05 15:51:39.400000095,2.677,42.253803,-71.58287
2023-08-05 15:51:39.900000095,2.608,42.253693,-71.58297
2023-08-05 15:51:40.400000095,2.952,42.253571,-71.583084
2023-08-05 15:51:40.900000095,2.311,42.253448,-71.583199
2023-08-05 15:51:41.400000095,2.219,42.253334,-71.583298
2023-08-05 15:51:41.900000095,2.238,42.253223,-71.583397
2023-08-05 15:51:42.400000095,2.017,42.253105,-71.583511
2023-08-05 15:51:42.900000095,1.759,42.252983,-71.583618
2023-08-05 15:51:43.400000095,2.332,42.252861,-71.583733
2023-08-05 15:51:43.900000095,1.853,42.252735,-71.583847
2023-08-05 15:51:44.400000095,1.853,42.252621,-71.583954
2023-08-05 15:51:44.900000095,2.013,42.252514,-71.584061
2023-08-05 15:51:45.400000095,2.288,42.252388,-71.584175
2023-08-05 15:51:45.900000095,1.693,42.252258,-71.584297
2023-08-05 15:51:46.400000095,2.059,42.252144,-71.584396
2023-08-05 15:51:46.900000095,1.233,42.252033,-71.584496
2023-08-05 15:51:47.400000095,1.582,42.251915,-71.58461
2023-08-05 15:51:47.900000095,2.425,42.251793,-71.584717
2023-08-05 15:51:48.400000095,0.801,42.251671,-71.584831
2023-08-05 15:51:48.900000095,1.735,42.251545,-71.584953
2023-08-05 15:51:49.400000095,3.935,42.251431,-71.58506
2023-08-05 15:51:49.900000095,4.748,42.251324,-71.585159
2023-08-05 15:51:50.400000095,4.622,42.251209,-71.585274
2023-08-05 15:51:50.900000095,2.128,42.251091,-71.585381
2023-08-05 15:51:51.900000095,1.785,42.250645,-71.585785
2023-08-05 15:51:52.900000095,4.37,42.250599,-71.585831
2023-08-05 15:51:55.400000095,4.21,42.24995,-71.586433
2023-08-05 15:51:55.900000095,2.922,42.249725,-71.586639
2023-08-05 15:51:56.400000095,1.837,42.249607,-71.586746
2023-08-05 15:51:56.900000095,2.957,42.249516,-71.58683
2023-08-05 15:51:57.400000095,3.465,42.249413,-71.586929
2023-08-05 15:51:57.900000095,2.41,42.249294,-71.587036
2023-08-05 15:51:59.400000095,4.256,42.248962,-71.587349
2023-08-05 15:52:00.400000095,1.716,42.24876,-71.587547
2023-08-05 15:52:00.900000095,0.824,42.248642,-71.587646
2023-08-05 15:52:01.400000095,2.512,42.248543,-71.587746
2023-08-05 15:52:01.900000095,1.972,42.248447,-71.587837
2023-08-05 15:52:02.400000095,1.327,42.248352,-71.587921
2023-08-05 15:52:02.900000095,0.709,42.248257,-71.588005
2023-08-05 15:52:03.400000095,1.484,42.248154,-71.588104
2023-08-05 15:52:03.900000095,1.582,42.248043,-71.588203
2023-08-05 15:52:04.400000095,2.265,42.247944,-71.588295
2023-08-05 15:52:04.900000095,2.677,42.247849,-71.588379
2023-08-05 15:52:05.400000095,3.06,42.247746,-71.588478
2023-08-05 15:52:05.900000095,1.556,42.247643,-71.588585
2023-08-05 15:52:06.400000095,2.384,42.247536,-71.588676
2023-08-05 15:52:06.900000095,2.174,42.247433,-71.58876
2023-08-05 15:52:07.400000095,1.644,42.247337,-71.588852
2023-08-05 15:52:07.900000095,2.545,42.247246,-71.588943
2023-08-05 15:52:08.400000095,2.013,42.247147,-71.589043
2023-08-05 15:52:08.900000095,1.327,42.247044,-71.589134
2023-08-05 15:52:09.400000095,4.599,42.246941,-71.589226
2023-08-05 15:52:10.400000095,1.83,42.246742,-71.589401
2023-08-05 15:52:10.900000095,2.952,42.246647,-71.589493
2023-08-05 15:52:12.400000095,1.467,42.246346,-71.589783
2023-08-05 15:52:12.900000095,1.991,42.246254,-71.589867
2023-08-05 15:52:13.400000095,2.952,42.24622,-71.589897
2023-08-05 15:52:13.900000095,2.219,42.24622,-71.589897
2023-08-05 15:52:14.400000095,3.867,42.246098,-71.590012
2023-08-05 15:52:14.900000095,1.419,42.245892,-71.590202
2023-08-05 15:52:15.400000095,1.052,42.245811,-71.590279
2023-08-05 15:52:15.900000095,1.602,42.245811,-71.590279
2023-08-05 15:52:16.400000095,1.05,42.245697,-71.590393
2023-08-05 15:52:16.900000095,1.258,42.245506,-71.590576
2023-08-05 15:52:17.400000095,1.995,42.24543,-71.590652
2023-08-05 15:52:18.000000000,1.827,42.24543,-71.590652
2023-08-05 15:52:18.599999905,2.083,42.245354,-71.590729
2023-08-05 15:52:18.900000095,1.639,42.245304,-71.590775
2023-08-05 15:52:19.500000000,1.102,42.245213,-71.590866
2023-08-05 15:52:20.099999905,1.081,42.245125,-71.590958
2023-08-05 15:52:20.400000095,1.544,42.245079,-71.591003
2023-08-05 15:52:21.000000000,1.811,42.244965,-71.591125
2023-08-05 15:52:21.599999905,2.036,42.244862,-71.591232
2023-08-05 15:52:21.900000095,2.126,42.244816,-71.591278
2023-08-05 15:52:22.500000000,2.652,42.244732,-71.591377
2023-08-05 15:52:23.099999905,1.437,42.24464,-71.591469
2023-08-05 15:52:23.400000095,2.538,42.244595,-71.591515
2023-08-05 15:52:24.000000000,2.974,42.244503,-71.591614
2023-08-05 15:52:24.400000095,1.029,42.244446,-71.591682
2023-08-05 15:52:24.900000095,1.459,42.24437,-71.591766
2023-08-05 15:52:25.599999905,2.439,42.244194,-71.59198
2023-08-05 15:52:25.900000095,2.741,42.244118,-71.592072
2023-08-05 15:52:26.500000000,3.495,42.243958,-71.592262
2023-08-05 15:52:27.099999905,4.202,42.243793,-71.592453
2023-08-05 15:52:27.400000095,3.325,42.24371,-71.592552
2023-08-05 15:52:28.000000000,2.94,42.243622,-71.592667
2023-08-05 15:52:28.599999905,1.492,42.24353,-71.592773
2023-08-05 15:52:28.900000095,1.275,42.243481,-71.592842
2023-08-05 15:52:29.500000000,1.552,42.243382,-71.592972
2023-08-05 15:52:30.099999905,2.364,42.243294,-71.593079
2023-08-05 15:52:30.400000095,2.363,42.243252,-71.593124
2023-08-05 15:52:31.000000000,1.483,42.243168,-71.593231
2023-08-05 15:52:31.599999905,1.307,42.24308,-71.593353
2023-08-05 15:52:31.900000095,3.802,42.243038,-71.593407
2023-08-05 15:52:32.500000000,3.899,42.242966,-71.593506
2023-08-05 15:52:32.900000095,3.155,42.242916,-71.593575
2023-08-05 15:52:33.400000095,3.382,42.242847,-71.593674
2023-08-05 15:52:34.000000000,1.413,42.242764,-71.593788
2023-08-05 15:52:34.599999905,1.875,42.242672,-71.593918
2023-08-05 15:52:34.900000095,3.151,42.242619,-71.593979
2023-08-05 15:55:49.400000095,0.521,42.228897,-71.655159
2023-08-05 15:57:01.400000095,4.919,42.227329,-71.681152
2023-08-05 16:00:54.900000095,0.005,42.220703,-71.757591
2023-08-05 16:00:55.400000095,4.979,42.220695,-71.757607
2023-08-05 16:06:08.400000095,0.001,42.211079,-71.779732
2023-08-05 16:11:27.400000095,4.137,42.206341,-71.79554
2023-08-05 16:16:52.900000095,0.005,42.203205,-71.819283
2023-08-05 16:22:08.400000095,0.0,42.200142,-71.837517
2023-08-05 16:22:08.900000095,0.007,42.200127,-71.837555
2023-08-05 16:22:16.900000095,2.466,42.199867,-71.838081
2023-08-05 16:23:12.400000095,2.654,42.197491,-71.841881
2023-08-05 16:23:16.900000095,4.27,42.1973,-71.842194
2023-08-05 16:23:17.400000095,4.906,42.197281,-71.842232
2023-08-05 16:23:18.400000095,3.295,42.197231,-71.842308
2023-08-05 16:23:25.000000000,4.23,42.196938,-71.842804
2023-08-05 16:23:27.000000000,3.538,42.196899,-71.842888
2023-08-05 16:23:27.400000095,2.395,42.196888,-71.842903
2023-08-05 16:23:28.200000048,3.102,42.196869,-71.842934
2023-08-05 16:23:28.599999905,4.809,42.196857,-71.842957
2023-08-05 16:23:31.000000000,1.736,42.196793,-71.843079
2023-08-05 16:23:31.400000095,3.449,42.196789,-71.843094
2023-08-05 16:23:32.200000048,3.992,42.19677,-71.843124
2023-08-05 16:27:18.400000095,0.005,42.193298,-71.850906
2023-08-05 16:27:23.900000095,3.562,42.193165,-71.851257
2023-08-05 16:27:24.400000095,2.247,42.193157,-71.851288
2023-08-05 16:27:24.900000095,1.487,42.193146,-71.851311
2023-08-05 16:27:25.400000095,1.67,42.193138,-71.851334
2023-08-05 16:27:25.900000095,0.915,42.193127,-71.851357
2023-08-05 16:27:26.400000095,0.915,42.193123,-71.851387
2023-08-05 16:27:26.900000095,1.621,42.193115,-71.85141
2023-08-05 16:27:33.900000095,4.21,42.192997,-71.851715
2023-08-05 16:27:43.400000095,3.806,42.192818,-71.852234
2023-08-05 16:27:44.400000095,3.34,42.192799,-71.852303
2023-08-05 16:27:44.900000095,2.105,42.192787,-71.852333
2023-08-05 16:27:45.400000095,3.729,42.192776,-71.852364
2023-08-05 16:27:45.900000095,0.754,42.192768,-71.852386
2023-08-05 16:27:46.400000095,0.734,42.192764,-71.852417
2023-08-05 16:27:46.900000095,0.755,42.192757,-71.85244
2023-08-05 16:27:47.400000095,0.502,42.192749,-71.852463
2023-08-05 16:27:47.900000095,2.929,42.192738,-71.852493
2023-08-05 16:27:48.900000095,3.272,42.192715,-71.852554
2023-08-05 16:27:49.400000095,3.386,42.192707,-71.852585
2023-08-05 16:27:49.900000095,1.872,42.192699,-71.852615
2023-08-05 16:27:50.400000095,2.82,42.192696,-71.852646
2023-08-05 16:27:51.400000095,1.576,42.192677,-71.852692
2023-08-05 16:27:51.900000095,0.045,42.192665,-71.852722
2023-08-05 16:27:52.400000095,0.023,42.192657,-71.852753
2023-08-05 16:27:52.900000095,0.0,42.192646,-71.852783
2023-08-05 16:27:53.400000095,0.046,42.192638,-71.852814
2023-08-05 16:27:53.900000095,0.023,42.192627,-71.852852
2023-08-05 16:27:54.400000095,0.458,42.192619,-71.85289
2023-08-05 16:27:54.900000095,1.327,42.192608,-71.852928
2023-08-05 16:27:55.400000095,0.709,42.192596,-71.852959
2023-08-05 16:27:55.900000095,0.868,42.192585,-71.852997
2023-08-05 16:27:56.400000095,0.367,42.192577,-71.853027
2023-08-05 16:27:56.900000095,1.052,42.192566,-71.85305
2023-08-05 16:27:57.400000095,0.412,42.192562,-71.853073
2023-08-05 16:27:57.900000095,1.223,42.192558,-71.853096
2023-08-05 16:27:58.400000095,0.786,42.192554,-71.853111
2023-08-05 16:27:58.900000095,0.183,42.192547,-71.853134
2023-08-05 16:27:59.400000095,0.778,42.192543,-71.853157
2023-08-05 16:27:59.900000095,0.32,42.192539,-71.85318
2023-08-05 16:28:00.400000095,0.458,42.192535,-71.853195
2023-08-05 16:28:00.900000095,0.069,42.192528,-71.85321
2023-08-05 16:28:01.400000095,0.48,42.192524,-71.853226
2023-08-05 16:28:01.900000095,1.144,42.192516,-71.853249
2023-08-05 16:28:02.400000095,0.641,42.192513,-71.853271
2023-08-05 16:28:02.900000095,1.075,42.192505,-71.853294
2023-08-05 16:28:03.400000095,1.236,42.192497,-71.853325
2023-08-05 16:28:03.900000095,1.304,42.192486,-71.853348
2023-08-05 16:28:04.400000095,0.343,42.192482,-71.853378
2023-08-05 16:28:04.900000095,0.709,42.192474,-71.853401
2023-08-05 16:28:05.400000095,0.618,42.192467,-71.853432
2023-08-05 16:28:05.900000095,0.801,42.192459,-71.853462
2023-08-05 16:28:06.400000095,0.755,42.192455,-71.8535
2023-08-05 16:28:06.900000095,0.754,42.192448,-71.853539
2023-08-05 16:28:07.400000095,0.665,42.192436,-71.853569
2023-08-05 16:28:07.900000095,0.732,42.192425,-71.853607
2023-08-05 16:28:08.400000095,0.847,42.192417,-71.853638
2023-08-05 16:28:08.900000095,0.572,42.192406,-71.853676
2023-08-05 16:28:09.400000095,0.961,42.192398,-71.853714
2023-08-05 16:28:09.900000095,1.03,42.192387,-71.853752
2023-08-05 16:28:10.400000095,0.664,42.192383,-71.853783
2023-08-05 16:28:10.900000095,0.961,42.192375,-71.853806
2023-08-05 16:28:11.400000095,1.007,42.192368,-71.853836
2023-08-05 16:28:11.900000095,0.709,42.192356,-71.853859
2023-08-05 16:28:12.400000095,0.549,42.192352,-71.853874
2023-08-05 16:28:12.900000095,1.075,42.192348,-71.853897
2023-08-05 16:28:13.400000095,1.144,42.192345,-71.853912
2023-08-05 16:28:13.900000095,0.892,42.192341,-71.853928
2023-08-05 16:28:14.400000095,1.509,42.192341,-71.853943
2023-08-05 16:28:14.900000095,0.779,42.192337,-71.853966
2023-08-05 16:28:15.400000095,1.258,42.192333,-71.853981
2023-08-05 16:28:15.900000095,0.778,42.192329,-71.854004
2023-08-05 16:28:16.400000095,1.281,42.192326,-71.854019
2023-08-05 16:28:16.900000095,1.236,42.192318,-71.854034
2023-08-05 16:28:17.400000095,0.32,42.192314,-71.854057
2023-08-05 16:28:17.900000095,1.123,42.192307,-71.85408
2023-08-05 16:28:18.400000095,0.664,42.192303,-71.854095
2023-08-05 16:28:18.900000095,1.119,42.192299,-71.854118
2023-08-05 16:28:19.400000095,1.376,42.192295,-71.854141
2023-08-05 16:28:19.900000095,0.297,42.192287,-71.854164
2023-08-05 16:28:20.400000095,0.366,42.192284,-71.854195
2023-08-05 16:28:20.900000095,1.052,42.192276,-71.854225
2023-08-05 16:28:21.400000095,1.075,42.192268,-71.854256
2023-08-05 16:28:21.900000095,1.052,42.192257,-71.854286
2023-08-05 16:28:22.400000095,0.595,42.192253,-71.854317
2023-08-05 16:28:22.900000095,0.869,42.192245,-71.854355
2023-08-05 16:28:23.599999905,0.702,42.192234,-71.854416
2023-08-05 16:28:24.000000000,0.71,42.19223,-71.854424
2023-08-05 16:28:24.500000000,0.956,42.19223,-71.854424
2023-08-05 16:28:24.900000095,1.661,42.19223,-71.854424
2023-08-05 16:28:25.700000048,1.788,42.192223,-71.854477
2023-08-05 16:28:26.099999905,2.789,42.192219,-71.8545
2023-08-05 16:28:26.500000000,1.992,42.192204,-71.854568
2023-08-05 16:28:26.900000095,2.655,42.192184,-71.85463
2023-08-05 16:28:27.700000048,2.96,42.192165,-71.854721
2023-08-05 16:28:28.099999905,1.732,42.192165,-71.854744
2023-08-05 16:28:28.500000000,0.738,42.192162,-71.854767
2023-08-05 16:28:28.900000095,1.152,42.192162,-71.854767
2023-08-05 16:28:29.700000048,0.861,42.192162,-71.854767
2023-08-05 16:28:30.099999905,0.397,42.192158,-71.85479
2023-08-05 16:28:30.500000000,0.865,42.192154,-71.854805
2023-08-05 16:28:30.900000095,0.262,42.19215,-71.854828
2023-08-05 16:28:31.700000048,0.393,42.192139,-71.854866
2023-08-05 16:28:32.099999905,0.656,42.192131,-71.854889
2023-08-05 16:28:32.500000000,0.562,42.192127,-71.854912
2023-08-05 16:28:32.900000095,1.032,42.192123,-71.854927
2023-08-05 16:28:33.700000048,1.135,42.192112,-71.854996
2023-08-05 16:28:34.099999905,1.104,42.192108,-71.855042
2023-08-05 16:28:34.500000000,2.136,42.192101,-71.855087
2023-08-05 16:28:34.900000095,2.825,42.192101,-71.855087
2023-08-05 16:28:35.799999952,0.465,42.192101,-71.855095
2023-08-05 16:28:36.200000048,0.144,42.192097,-71.855118
2023-08-05 16:28:36.599999905,0.373,42.192093,-71.855141
2023-08-05 16:28:37.000000000,0.852,42.192089,-71.855164
2023-08-05 16:28:37.400000095,0.194,42.192089,-71.855164
2023-08-05 16:28:38.200000048,0.357,42.192089,-71.855164
2023-08-05 16:28:38.599999905,0.455,42.192085,-71.855179
2023-08-05 16:28:39.000000000,0.628,42.192085,-71.855194
2023-08-05 16:28:39.400000095,0.267,42.192081,-71.855209
2023-08-05 16:28:40.200000048,0.373,42.192074,-71.855225
2023-08-05 16:28:40.599999905,1.012,42.19207,-71.855232
2023-08-05 16:28:41.000000000,1.707,42.19207,-71.85524
2023-08-05 16:28:41.400000095,2.099,42.19207,-71.855255
2023-08-05 16:28:42.200000048,1.419,42.192066,-71.85527
2023-08-05 16:28:42.599999905,2.504,42.192062,-71.85527
2023-08-05 16:28:43.000000000,2.668,42.192059,-71.855278
2023-08-05 16:28:43.400000095,1.706,42.192055,-71.855309
2023-08-05 16:28:44.200000048,2.291,42.192051,-71.855362
2023-08-05 16:28:44.599999905,1.502,42.192051,-71.855362
2023-08-05 16:28:45.000000000,1.719,42.192051,-71.855362
2023-08-05 16:28:45.400000095,1.799,42.192051,-71.855362
2023-08-05 16:28:46.200000048,1.533,42.192043,-71.855385
2023-08-05 16:28:46.599999905,1.119,42.192039,-71.8554
2023-08-05 16:28:47.000000000,0.766,42.192039,-71.855415
2023-08-05 16:28:47.400000095,0.512,42.192039,-71.855438
2023-08-05 16:28:48.200000048,0.469,42.192036,-71.855469
2023-08-05 16:28:48.599999905,0.569,42.192036,-71.855492
2023-08-05 16:28:49.099999905,0.706,42.192032,-71.855515
2023-08-05 16:28:49.500000000,1.104,42.192028,-71.85553
2023-08-05 16:28:49.900000095,0.758,42.192024,-71.855545
2023-08-05 16:28:50.700000048,0.616,42.192013,-71.855598
2023-08-05 16:28:51.099999905,0.675,42.192009,-71.855637
2023-08-05 16:28:51.500000000,0.825,42.192001,-71.855667
2023-08-05 16:28:51.900000095,0.798,42.191998,-71.855682
2023-08-05 16:28:52.700000048,0.811,42.19199,-71.855721
2023-08-05 16:28:53.099999905,1.356,42.191986,-71.855736
2023-08-05 16:28:53.500000000,0.937,42.191982,-71.855743
2023-08-05 16:28:53.900000095,0.766,42.191978,-71.855759
2023-08-05 16:28:54.700000048,0.599,42.191978,-71.855797
2023-08-05 16:28:55.099999905,0.817,42.191978,-71.855812
2023-08-05 16:28:55.500000000,0.631,42.191971,-71.855858
2023-08-05 16:28:55.900000095,0.484,42.191959,-71.855904
2023-08-05 16:28:56.700000048,0.512,42.191952,-71.855949
2023-08-05 16:28:57.099999905,0.366,42.191952,-71.855949
2023-08-05 16:28:57.500000000,0.4,42.191952,-71.855949
2023-08-05 16:28:57.900000095,0.312,42.191952,-71.855972
2023-08-05 16:28:58.700000048,0.645,42.191952,-71.85601
2023-08-05 16:28:59.099999905,0.37,42.191944,-71.856041
2023-08-05 16:28:59.500000000,0.45,42.191936,-71.856079
2023-08-05 16:28:59.900000095,0.819,42.191929,-71.85611
2023-08-05 16:29:00.799999952,1.084,42.191929,-71.85611
2023-08-05 16:29:01.200000048,0.195,42.191929,-71.856125
2023-08-05 16:29:01.500000000,0.596,42.191921,-71.856163
2023-08-05 16:29:01.900000095,2.198,42.191917,-71.856216
2023-08-05 16:29:02.400000095,2.896,42.19191,-71.85627
2023-08-05 16:29:03.099999905,4.853,42.19191,-71.85627
2023-08-05 16:32:32.900000095,0.001,42.187359,-71.874977
2023-08-05 16:32:33.400000095,1.208,42.187359,-71.874977
2023-08-05 16:32:34.900000095,3.446,42.187321,-71.875107
2023-08-05 16:32:35.400000095,0.557,42.187294,-71.875183
2023-08-05 16:32:35.900000095,0.778,42.187271,-71.875267
